id,loan_status
62218,0.045415673391552065
62219,0.009238610565686702
62220,0.011022638607890402
62221,0.03049185318353367
62222,0.026415373791395448
62223,0.9823514043176993
62224,0.013818504456696488
62225,0.1140768307986394
62226,0.03773618725922831
62227,0.004419551055030985
62228,0.06593431779766028
62229,0.009440979521445765
62230,0.001929130696237668
62231,0.0038369816241794175
62232,0.0021586813619685484
62233,0.02067920500385346
62234,0.02637443773130633
62235,0.06653686259521605
62236,0.0038011652593827935
62237,0.04555927155868327
62238,0.005925374121878714
62239,0.9272133709749206
62240,0.003149599758449202
62241,0.04191406303405347
62242,0.07990024071475094
62243,0.014487935760524272
62244,0.015206637062939338
62245,0.010851403092810883
62246,0.007692409159543932
62247,0.007970112010971983
62248,0.059592068492193874
62249,0.9005183756378194
62250,0.012113013779295023
62251,0.017207998804960392
62252,0.0037637929081517007
62253,0.01889473222261336
62254,0.010437941982285863
62255,0.005368790371870227
62256,0.025530294607431458
62257,0.005035881506910999
62258,0.04935427335400408
62259,0.010870352805576012
62260,0.01735342845228824
62261,0.016917319890998768
62262,0.932020618637859
62263,0.02089481565769005
62264,0.3110812428614444
62265,0.014841352146870986
62266,0.06911554800310564
62267,0.24050208083021568
62268,0.01159407557073213
62269,0.06468703370467033
62270,0.10652355419066198
62271,0.35596344360864357
62272,0.23946641781152028
62273,0.0044320629363411405
62274,0.023477745420515006
62275,0.01696658871153249
62276,0.027247606268189326
62277,0.20399518539139658
62278,0.04889194779838915
62279,0.00987206616131929
62280,0.008368917016776866
62281,0.0012915120616491338
62282,0.007472259755360673
62283,0.011665319951750724
62284,0.0042552115339539835
62285,0.06289510700704908
62286,0.011645877379722627
62287,0.06745806771301509
62288,0.012432106167987
62289,0.17622252916941272
62290,0.010317153983910105
62291,0.9524318115915515
62292,0.012640935640708648
62293,0.06277993244352323
62294,0.020092850697879614
62295,0.001857095779879663
62296,0.013411413164480059
62297,0.01948925600372725
62298,0.051181091823483
62299,0.0018464409551769273
62300,0.01972170080223774
62301,0.018226195911931035
62302,0.012686459254635988
62303,0.006938284058997552
62304,0.00798264806247326
62305,0.006714580282393107
62306,0.006393319966610356
62307,0.029702952907821184
62308,0.009613663199105242
62309,0.1520625155275239
62310,0.030184090078225388
62311,0.04668420514349912
62312,0.020316076805303028
62313,0.019795377503799207
62314,0.006642265049212668
62315,0.011423347330173809
62316,0.0013434807017599789
62317,0.04328534629152689
62318,0.020267150837376884
62319,0.00923254717502611
62320,0.012669752334387305
62321,0.14932032974409135
62322,0.012788839597560114
62323,0.010008482887937785
62324,0.05827540942223249
62325,0.03607131139916218
62326,0.019139696742908448
62327,0.8431588427820047
62328,0.03112426692092337
62329,0.5002153835899397
62330,0.009730603906686045
62331,0.10633263452799227
62332,0.001863843963377893
62333,0.031272106310544716
62334,0.005356849328796251
62335,0.023701885770032575
62336,0.9670373078367969
62337,0.004394994072663792
62338,0.004440811290853985
62339,0.3875466235265387
62340,0.018124281376858696
62341,0.023713841877062762
62342,0.9768283726510328
62343,0.014987277876283059
62344,0.010817747484640976
62345,0.005374155265095814
62346,0.026872314043341998
62347,0.004755382635542484
62348,0.05601893849996942
62349,0.003495640958637137
62350,0.9795069035274463
62351,0.034179650744864884
62352,0.009715354912568114
62353,0.004319157716145883
62354,0.040295083233266825
62355,0.02563780606877152
62356,0.97715090471117
62357,0.005778576531217876
62358,0.006875888417939416
62359,0.008027550634926897
62360,0.004139120069750823
62361,0.015708341942653387
62362,0.9315990082531534
62363,0.9822755729932698
62364,0.16900655782137344
62365,0.022685030953508486
62366,0.09272562645299601
62367,0.01971835220400446
62368,0.012086292419182331
62369,0.028675359727122714
62370,0.9778117088393969
62371,0.16306600770409763
62372,0.005180466786772757
62373,0.21277332109046357
62374,0.0031922948266924515
62375,0.006310269128638821
62376,0.35570760248271793
62377,0.012634551027377436
62378,0.3068423677576849
62379,0.00928448782625195
62380,0.003939010657065783
62381,0.040900764149660374
62382,0.9621193508660029
62383,0.009358474068373403
62384,0.0027331796085173247
62385,0.011557905388496765
62386,0.04327235336121694
62387,0.9764908856371821
62388,0.8994707184318661
62389,0.008974920603157684
62390,0.001284331950162532
62391,0.9825236520983942
62392,0.01877050871469965
62393,0.008844847183150185
62394,0.008206458909355441
62395,0.023359923030111213
62396,0.06261334545786375
62397,0.006828645759821507
62398,0.026050552827697124
62399,0.0026764173911841857
62400,0.24153234778653207
62401,0.03642115700527836
62402,0.012541709259714217
62403,0.007350227780414057
62404,0.2751123700000525
62405,0.016364522279932965
62406,0.033150649710984595
62407,0.11739564330388616
62408,0.021795717679037947
62409,0.024154697994218783
62410,0.034261751262098177
62411,0.03935401398507889
62412,0.007200922128450568
62413,0.20181936107736392
62414,0.007632575677488538
62415,0.004958033364704027
62416,0.006755767031459637
62417,0.025135022311821867
62418,0.0029876298860164706
62419,0.007450639388937543
62420,0.048706103632757916
62421,0.010357594910908974
62422,0.05445095385138138
62423,0.005013171332472368
62424,0.0007812816866322804
62425,0.0076501538681644
62426,0.0317441437087405
62427,0.004245659501807206
62428,0.007770656590043161
62429,0.00759274702401528
62430,0.07747589136386886
62431,0.9362409054801535
62432,0.12150548116739932
62433,0.024749950787441247
62434,0.002191856965502014
62435,0.005876365658406522
62436,0.07069228332800198
62437,0.0012191658932045274
62438,0.009855886941962915
62439,0.03471356743170877
62440,0.9413050357505917
62441,0.059823954277253025
62442,0.0032348699169462035
62443,0.00399927380539879
62444,0.05181695425006361
62445,0.0411869848676755
62446,0.05132832958307039
62447,0.004515222258707934
62448,0.9266638233080584
62449,0.016490913099478914
62450,0.016887231988879595
62451,0.005846136179356712
62452,0.020338642025274856
62453,0.03881526396697105
62454,0.06346885476969155
62455,0.9286596442230044
62456,0.014702195631881007
62457,0.005104074402857085
62458,0.013031224225271976
62459,0.014332003702573516
62460,0.010507031245561044
62461,0.1886893423337423
62462,0.005323133426557934
62463,0.918222128283889
62464,0.9597937786679808
62465,0.9738594954980951
62466,0.30046196440347717
62467,0.018745610230576287
62468,0.3429511320331857
62469,0.9719296008101517
62470,0.007913748553117056
62471,0.2715523501634754
62472,0.013116268842188882
62473,0.0131511145839445
62474,0.010136667039269137
62475,0.911578801671132
62476,0.09283987312447828
62477,0.8155431669299129
62478,0.2289747011062611
62479,0.06171037927225446
62480,0.009655557117148867
62481,0.028778379960204097
62482,0.20544780914283062
62483,0.02447135803883035
62484,0.010114478528104515
62485,0.0116993750402203
62486,0.0024614869016286916
62487,0.023649565086529798
62488,0.00549240372572706
62489,0.0072333779518512125
62490,0.023259380560696256
62491,0.08829362705462021
62492,0.04612033482515919
62493,0.0309766497996527
62494,0.08864736047987085
62495,0.901259038863097
62496,0.004221319337864781
62497,0.13419509703095178
62498,0.007545290260208793
62499,0.008201671561283298
62500,0.00798739753056153
62501,0.08788840594034597
62502,0.9725588328505934
62503,0.005450960969858799
62504,0.8572141068363422
62505,0.010976049866683732
62506,0.007878023866531313
62507,0.024137758319283234
62508,0.04393645703841386
62509,0.05998292608180094
62510,0.061483393986996995
62511,0.13788189863881425
62512,0.026335276320502386
62513,0.02157734257921376
62514,0.44622601247560334
62515,0.003960665555054513
62516,0.04263606051994298
62517,0.0039301603922447855
62518,0.006997483101274759
62519,0.9839946883334726
62520,0.006777158734547103
62521,0.003853940663587594
62522,0.028853770100956477
62523,0.009823110183318063
62524,0.024587462780488668
62525,0.04843750463820154
62526,0.9584346409221395
62527,0.025049102995058345
62528,0.9795144532306921
62529,0.009006172480816987
62530,0.01595441437966441
62531,0.030735314486732352
62532,0.03384139836859684
62533,0.07074922847001777
62534,0.024930077425411052
62535,0.9689766026077435
62536,0.0190691865275092
62537,0.00530610984343384
62538,0.9882809240858406
62539,0.005919193710502742
62540,0.125883563107775
62541,0.8791729834583963
62542,0.07846516313262977
62543,0.011911052647612521
62544,0.00797058142663879
62545,0.0037909116785597337
62546,0.09992049580580234
62547,0.5288248480634551
62548,0.002476723146899841
62549,0.004587788669174981
62550,0.07950933118177506
62551,0.012237146167062174
62552,0.9853550581169652
62553,0.04600547763957381
62554,0.010443432447169864
62555,0.013614212109469363
62556,0.008497271962653374
62557,0.05683133197566185
62558,0.07024937363570831
62559,0.010614275409803003
62560,0.15390304325079013
62561,0.034509290618672375
62562,0.007648196666539513
62563,0.010729718809838232
62564,0.15481136976148566
62565,0.12628785839256984
62566,0.022017372302615756
62567,0.0023441719063256638
62568,0.17067455227751577
62569,0.0006441454331899093
62570,0.03256041023555941
62571,0.021147322200467597
62572,0.002336627608589507
62573,0.010858663356486215
62574,0.002010678433368326
62575,0.05238711151158518
62576,0.03244968884094236
62577,0.010173392289134657
62578,0.05509262591366442
62579,0.05236595789141526
62580,0.026461635291815985
62581,0.1080157147071393
62582,0.05270791202898814
62583,0.0040776814909603545
62584,0.930457874394949
62585,0.033517248933039194
62586,0.906090784576528
62587,0.03138562367346692
62588,0.010816703435045332
62589,0.005496923632276856
62590,0.0019199854524943301
62591,0.08745863135132341
62592,0.01055302453917859
62593,0.013691658389360524
62594,0.9872809927305357
62595,0.07233226737449461
62596,0.13877099592982667
62597,0.011146472573386293
62598,0.0075342142807048405
62599,0.012802264691758942
62600,0.0250728100941126
62601,0.00846055273473045
62602,0.04793613743742761
62603,0.875638159361527
62604,0.01705738791408469
62605,0.04173030075294788
62606,0.9444643979399217
62607,0.24654637082805944
62608,0.14372130655156992
62609,0.9872584256144197
62610,0.014864125340167109
62611,0.005179153131805767
62612,0.0014489241529010363
62613,0.0308092882885234
62614,0.8231601743023036
62615,0.008637510664208427
62616,0.011168809282145715
62617,0.9913434297727428
62618,0.0012008073895280421
62619,0.0969613001354861
62620,0.8336943855106564
62621,0.00218748361411598
62622,0.012396933275849705
62623,0.15823328396036468
62624,0.03944547311251315
62625,0.027571211862123204
62626,0.007218668355331351
62627,0.9057464550945574
62628,0.003872183889705991
62629,0.053232102730258635
62630,0.2299624625026077
62631,0.03570309477202531
62632,0.021124987852754646
62633,0.0057425127160292515
62634,0.02901732596906492
62635,0.003760515297672431
62636,0.020445969506965443
62637,0.987339617843428
62638,0.06808589476644493
62639,0.11064666995861927
62640,0.0409961931620178
62641,0.00511006152423586
62642,0.29713170361302343
62643,0.028202633560325256
62644,0.010778711860372346
62645,0.9779102405942319
62646,0.0751923035116012
62647,0.004156159668456262
62648,0.023788865011842773
62649,0.023898468795061942
62650,0.009987636747723221
62651,0.038802311578364244
62652,0.01013209710605932
62653,0.0014783877558188089
62654,0.008137511507432502
62655,0.43483263128385263
62656,0.011090524573100046
62657,0.07638289977472124
62658,0.007966141417396717
62659,0.005350356551244022
62660,0.009172944664935045
62661,0.0018786813797454502
62662,0.009495559773405365
62663,0.9867780928420072
62664,0.04590404539104672
62665,0.04457859327043687
62666,0.9576818982910646
62667,0.0028391029543179337
62668,0.046436262694969074
62669,0.13160433617226214
62670,0.0024851098167641764
62671,0.034331468999670836
62672,0.01955359196381746
62673,0.01096233246570513
62674,0.01522518563517733
62675,0.008991493788953805
62676,0.03241103504062771
62677,0.23900900966026514
62678,0.012475992347988955
62679,0.022537072564832044
62680,0.03200123119561682
62681,0.01714872187102649
62682,0.1103385708989163
62683,0.03917620127811756
62684,0.00548528251220343
62685,0.08813049406574414
62686,0.14417165282660743
62687,0.9785110811499846
62688,0.033089354948701195
62689,0.011283672954602923
62690,0.25118420363507316
62691,0.9840752064400778
62692,0.016978558718238647
62693,0.9479311622523211
62694,0.0012237376517398215
62695,0.11188469394678044
62696,0.9915429710885181
62697,0.009284421140449459
62698,0.21344301774833374
62699,0.07130197409032538
62700,0.01201366850659476
62701,0.0025859696016246737
62702,0.021367900890788702
62703,0.9426100724071136
62704,0.009559726219493485
62705,0.004495631309355999
62706,0.9033976618882623
62707,0.9624463909237475
62708,0.023587181404791747
62709,0.05835603309030561
62710,0.007876033013664116
62711,0.3488943040443796
62712,0.010471301379526116
62713,0.9871469380229366
62714,0.017241964546427825
62715,0.9530971077295665
62716,0.0046257830113384454
62717,0.008506125892030543
62718,0.944324429426995
62719,0.008551148500566158
62720,0.0036832239341450827
62721,0.00608306841762929
62722,0.007670963937360111
62723,0.005446173184246004
62724,0.006995135447861033
62725,0.007629159860187851
62726,0.007141762508885256
62727,0.011381434087689653
62728,0.003078736823125218
62729,0.09927975114459849
62730,0.9680930672107171
62731,0.03398038778962657
62732,0.9105256062353093
62733,0.23476238725941087
62734,0.043869400976046136
62735,0.007243354341176393
62736,0.061544639516735535
62737,0.011520729328346507
62738,0.01533645176929391
62739,0.010717065968917945
62740,0.015598121764107901
62741,0.023192528603560008
62742,0.036775149579992644
62743,0.9417390188677117
62744,0.008270558943137189
62745,0.00415097128225416
62746,0.005177109423628602
62747,0.05162009211211153
62748,0.024758573100950695
62749,0.10744895847253264
62750,0.017873371057020963
62751,0.9308501565533924
62752,0.017140299383705284
62753,0.0052819799261320695
62754,0.9560158195509871
62755,0.086152274530535
62756,0.027415757017154582
62757,0.006368283159584592
62758,0.007665770597264396
62759,0.017391111769259858
62760,0.9634729673312157
62761,0.054591201300879064
62762,0.012587859166222445
62763,0.004603908985136113
62764,0.05700335510981881
62765,0.0063042703345897785
62766,0.01649654891677601
62767,0.006656025311303059
62768,0.00800056981344043
62769,0.08581173553923381
62770,0.014283131834394176
62771,0.012965516055491826
62772,0.004182537179890462
62773,0.08027066785939971
62774,0.012011771886330888
62775,0.011403163962722113
62776,0.019865681208982935
62777,0.010508266668547227
62778,0.01494668204781922
62779,0.09404798318876859
62780,0.014534285065263362
62781,0.0031699390304612473
62782,0.009953953992384912
62783,0.978223387561361
62784,0.8944516176484684
62785,0.014262567198614
62786,0.012222657433774728
62787,0.03793412209573301
62788,0.14593657083754752
62789,0.009330864794687147
62790,0.03198225223991483
62791,0.016873265174813433
62792,0.0016044117632993404
62793,0.061268610799617665
62794,0.04538664765043575
62795,0.012754082714104987
62796,0.03723966708000884
62797,0.6508187732464643
62798,0.060633847988296685
62799,0.9670830467857126
62800,0.9589257165476299
62801,0.011656683910135772
62802,0.14413153399054618
62803,0.005873330307002481
62804,0.023621871278063637
62805,0.0056490315715512045
62806,0.8568778098713534
62807,0.0018624433101708559
62808,0.008585949573560386
62809,0.0034184803670604547
62810,0.012891635250858704
62811,0.006175964683872157
62812,0.012806731699808838
62813,0.006922860101178551
62814,0.016025891625677375
62815,0.9224754997530629
62816,0.05342296546616997
62817,0.004469485205228908
62818,0.0055320021484728185
62819,0.0664248515351227
62820,0.014484134467801685
62821,0.9846187062086637
62822,0.09670826711355093
62823,0.02322495376265037
62824,0.9738955147048316
62825,0.9763012108257014
62826,0.018817304819797
62827,0.012810287927912474
62828,0.018347846967865688
62829,0.035675187387379965
62830,0.011851662380836452
62831,0.054321105743403125
62832,0.009758992915912777
62833,0.0821214932984046
62834,0.003119130368929166
62835,0.0049289725819292
62836,0.012501676345188496
62837,0.031106489015577655
62838,0.005483096467955328
62839,0.15048453881320792
62840,0.04753682625097008
62841,0.020042874154902194
62842,0.3882224753060901
62843,0.198405316623877
62844,0.9577520684695054
62845,0.08361592835546594
62846,0.12750440227203774
62847,0.003687131735922884
62848,0.016380057504204727
62849,0.01773955499871006
62850,0.0034251112590558937
62851,0.010948941892487367
62852,0.9526947118326128
62853,0.15255418314307456
62854,0.040453422299255144
62855,0.10084993039443518
62856,0.007320618440513657
62857,0.016679862306312077
62858,0.019550838918332626
62859,0.9572288032004477
62860,0.08483035593852067
62861,0.2809017780664539
62862,0.12728180055503505
62863,0.0025598817601130957
62864,0.005748377108346121
62865,0.030241365923974865
62866,0.39636331784056666
62867,0.007589903500608881
62868,0.05496727150870825
62869,0.2301527649977979
62870,0.20369157036236446
62871,0.013510404339881746
62872,0.004342778436024845
62873,0.00968917622521987
62874,0.0011562186625927672
62875,0.004009745376616602
62876,0.003650281131437153
62877,0.9129819571426947
62878,0.0505328864741899
62879,0.031777939319286005
62880,0.008462629532525238
62881,0.05139951729489177
62882,0.006465911290601974
62883,0.40062719085358334
62884,0.04024204278462624
62885,0.014478438946801727
62886,0.006273052031996457
62887,0.007495098987626429
62888,0.00629014041843198
62889,0.03955274329597228
62890,0.007310006055100042
62891,0.9860811225210498
62892,0.05255454217921727
62893,0.9621895802158426
62894,0.02086472526939991
62895,0.018159388137510134
62896,0.0025640626839473863
62897,0.06023001181267923
62898,0.003389776190237241
62899,0.006921360388670415
62900,0.05822214728590035
62901,0.006857309174246699
62902,0.9498766350730796
62903,0.008533958745015984
62904,0.025544214319041303
62905,0.04502230924552263
62906,0.009967044272886876
62907,0.012956683697169319
62908,0.009076347139356074
62909,0.04070376562074412
62910,0.01563861240704201
62911,0.029702278245870576
62912,0.005186671396233827
62913,0.06736290955645295
62914,0.897012687216659
62915,0.021657233921502324
62916,0.013880153114096846
62917,0.011998610919776293
62918,0.05646192633921541
62919,0.0025305191465032455
62920,0.002603874430458412
62921,0.09556595191757597
62922,0.0018292642162365891
62923,0.005526203973382592
62924,0.9867372526335139
62925,0.0604122323034581
62926,0.024242553383613214
62927,0.004957346829828456
62928,0.9854502201820425
62929,0.016997981885863014
62930,0.974426531204412
62931,0.0037330224587418205
62932,0.017154382444953896
62933,0.0587127279837749
62934,0.2432933714984489
62935,0.008173170186670636
62936,0.9190273321261853
62937,0.023956434147050475
62938,0.0021077503096532846
62939,0.003961797154970314
62940,0.9527146039916434
62941,0.01454821779176721
62942,0.006617219209044519
62943,0.22254669623476966
62944,0.010175206767628307
62945,0.06823208040933523
62946,0.013681945340363849
62947,0.016649572283187974
62948,0.011971830854611665
62949,0.17524235360945586
62950,0.9570862413296657
62951,0.021343782251882222
62952,0.043206041459039043
62953,0.006212116925415387
62954,0.0038178480591390543
62955,0.003658893402200762
62956,0.006274286746853368
62957,0.0018373962693918203
62958,0.008076911231556013
62959,0.014284482101797707
62960,0.7900999225776694
62961,0.03377835007079498
62962,0.049459723921866316
62963,0.032336956135206305
62964,0.09923557869141444
62965,0.001839839697876557
62966,0.051569787832681714
62967,0.9410852395532381
62968,0.14552821543429065
62969,0.11744939067062793
62970,0.015532777306235281
62971,0.08137315231258851
62972,0.2144941453791624
62973,0.16661028892331267
62974,0.03252573177421038
62975,0.051732333399761035
62976,0.012709440169291441
62977,0.005696312303405768
62978,0.5096048446805652
62979,0.10297626773889074
62980,0.00957288778942459
62981,0.9417353969156135
62982,0.031914034995644644
62983,0.041176402014157745
62984,0.009401045994444012
62985,0.007726108725062131
62986,0.9665919258087743
62987,0.0025029155869653306
62988,0.020724006723554955
62989,0.05615581906373479
62990,0.05830009337896561
62991,0.01816121998702061
62992,0.008134218211126365
62993,0.013722946988353893
62994,0.0151501432242247
62995,0.3887117446590186
62996,0.013552773301640567
62997,0.08570329460269721
62998,0.04072695603913773
62999,0.015286638995848076
63000,0.010441144779361915
63001,0.010306588457104493
63002,0.007179564264150656
63003,0.01106907156543289
63004,0.05075670488183799
63005,0.016798974403630113
63006,0.07897511229083204
63007,0.016325981213812797
63008,0.013482840601785692
63009,0.004777683590426166
63010,0.022827836276505965
63011,0.0070005094019582334
63012,0.008541264935526165
63013,0.011622194266071159
63014,0.009309784021182672
63015,0.004730351442134688
63016,0.0033813693433999616
63017,0.043564495526199155
63018,0.006990119561558492
63019,0.0066179558318209455
63020,0.9720597575547046
63021,0.19301975331929672
63022,0.02897563847164615
63023,0.00871071007330781
63024,0.0014815830010216214
63025,0.05859260184289861
63026,0.9331762402408013
63027,0.9889309721359735
63028,0.1472058298130434
63029,0.9715864559144067
63030,0.0066364964119371515
63031,0.027988999770071143
63032,0.11089508043033466
63033,0.00874398707226877
63034,0.08110064110533528
63035,0.02107029695643529
63036,0.001951689734403141
63037,0.04464370699861832
63038,0.0017985180288369437
63039,0.0010504562755593535
63040,0.002741020153279594
63041,0.9766106092342842
63042,0.008438652258516444
63043,0.018025654790210472
63044,0.06862876445407705
63045,0.0029388513983059673
63046,0.012146936289086207
63047,0.5858065437714214
63048,0.018683696008452294
63049,0.08763365034810185
63050,0.9872168736444125
63051,0.006262349267463694
63052,0.06107665011929193
63053,0.0015945757084860764
63054,0.0015504841174845377
63055,0.009322774674641307
63056,0.04357363387423124
63057,0.007798308471864128
63058,0.004345559631687637
63059,0.9832125190520492
63060,0.021063052556884627
63061,0.0011133010464147754
63062,0.01519808174022983
63063,0.011043400012532149
63064,0.018390662190903354
63065,0.0023661199209847085
63066,0.0108439039854991
63067,0.014955491961526141
63068,0.026824966529021395
63069,0.004054040946112986
63070,0.09034678342071864
63071,0.9917155834243269
63072,0.014023741220075766
63073,0.2298199694067714
63074,0.48334091355260106
63075,0.007164950230197949
63076,0.01693689524542232
63077,0.005013295720081368
63078,0.029249259170980476
63079,0.095141237562079
63080,0.01106750979594337
63081,0.00866956875255227
63082,0.006669998007279264
63083,0.04600539211314615
63084,0.07329489113295241
63085,0.03472977259624793
63086,0.9671019299117662
63087,0.011284033386239819
63088,0.01879288629233586
63089,0.3687026808183202
63090,0.05246212585237985
63091,0.035888545823973154
63092,0.00919815771397344
63093,0.023412773416345088
63094,0.012731667732984429
63095,0.004167731933069451
63096,0.13239070742804704
63097,0.028242998898309255
63098,0.02920867176393816
63099,0.9877152120218782
63100,0.0077635258031120025
63101,0.017557208166879924
63102,0.08982785125445662
63103,0.002627107910660381
63104,0.0036520061562527765
63105,0.010408795455951136
63106,0.008896100783872794
63107,0.010347961641818353
63108,0.16013153120497536
63109,0.003810479394395206
63110,0.05820613267017231
63111,0.042298220667136295
63112,0.9768922334703813
63113,0.006807398864581983
63114,0.011149693193067144
63115,0.0980334353693495
63116,0.09511323781182753
63117,0.020350645709809705
63118,0.015229068250279011
63119,0.07862464690508301
63120,0.0029494825793568045
63121,0.01323577824010308
63122,0.0126413596901215
63123,0.9433437789056228
63124,0.007272926972653904
63125,0.055366583644171505
63126,0.024680153905359537
63127,0.042547966637909954
63128,0.02976472205338079
63129,0.006528819135461918
63130,0.021792161623482714
63131,0.0051793049058726035
63132,0.03147891051307023
63133,0.8929169797037504
63134,0.9546313028678679
63135,0.008109531290672073
63136,0.9757180877808733
63137,0.11559862914271483
63138,0.10600549580531299
63139,0.0054589510576330555
63140,0.9249976949061636
63141,0.01465540945435616
63142,0.04355019220158284
63143,0.006493958411600616
63144,0.009579932200622839
63145,0.03396549391460741
63146,0.006268513089858305
63147,0.006371277586696141
63148,0.02203134789319186
63149,0.0652859766926089
63150,0.9561077441969787
63151,0.0035237702145357814
63152,0.9451639794687764
63153,0.9912299808211651
63154,0.04770730928576969
63155,0.19142138570892525
63156,0.013832698639781087
63157,0.004090573548099037
63158,0.27089741087833114
63159,0.036433863400039866
63160,0.020777099246057196
63161,0.021303606600738684
63162,0.013030247802219647
63163,0.010239184076841637
63164,0.007961323542492786
63165,0.012196303603865867
63166,0.06357594929293642
63167,0.007892634162062878
63168,0.08019006352646221
63169,0.009390452825908256
63170,0.019827197626305793
63171,0.007263965101576047
63172,0.002733488335190125
63173,0.9264756380924097
63174,0.09545077777198126
63175,0.005662259749871495
63176,0.010450369367976933
63177,0.28935841130471457
63178,0.015509618205526297
63179,0.09481993631686894
63180,0.0031316663205842735
63181,0.10552328594973706
63182,0.00470834271612784
63183,0.008156537311306583
63184,0.004612664418982832
63185,0.09116784695995979
63186,0.010373088625579313
63187,0.023161271455864482
63188,0.013458994630451776
63189,0.07870234702926082
63190,0.3322552631503591
63191,0.025539343039113774
63192,0.08707953977145828
63193,0.1418522348726374
63194,0.002381979354156207
63195,0.015743477805575917
63196,0.9761460909847475
63197,0.011123305455656445
63198,0.12302765507175575
63199,0.005940771362350506
63200,0.00857005000630165
63201,0.09842207230322486
63202,0.008610525457210399
63203,0.02417413220771001
63204,0.03384804587684941
63205,0.019100259525822158
63206,0.12867971635269862
63207,0.5726334308355361
63208,0.009675815697428963
63209,0.04211125563461134
63210,0.8940772962066894
63211,0.10298272225803996
63212,0.0599293428887054
63213,0.07454591665063295
63214,0.038472269885799555
63215,0.17768591007972212
63216,0.005484326561743526
63217,0.019311662375370315
63218,0.03962646686701755
63219,0.9680880404009112
63220,0.039941217149134435
63221,0.9317104389272597
63222,0.02776620559699032
63223,0.021092828846365864
63224,0.0016426901020654004
63225,0.02077190316368028
63226,0.018997379257203552
63227,0.0037443874476643245
63228,0.007212336498953895
63229,0.01666802993858369
63230,0.043856156202101176
63231,0.029514446599804137
63232,0.9451709654880256
63233,0.026352722543804396
63234,0.05575391098845118
63235,0.01762396604721819
63236,0.006708529256457686
63237,0.009587374469766678
63238,0.11248479657449542
63239,0.020883765644141447
63240,0.966105702748313
63241,0.007153788393881929
63242,0.010539996683466368
63243,0.008640905771276056
63244,0.022614858829807648
63245,0.004763750226188771
63246,0.006690946510000481
63247,0.12856262019628492
63248,0.9640682938494647
63249,0.003121923185148268
63250,0.006495781755106484
63251,0.029503339967503407
63252,0.03440798327056356
63253,0.04757525687785577
63254,0.006030364387363085
63255,0.007121881027851211
63256,0.9594355255702562
63257,0.005345615095190398
63258,0.0295906211962409
63259,0.012287740967858162
63260,0.006181285823865784
63261,0.28981806511889585
63262,0.06135488510685156
63263,0.03679041702243391
63264,0.04526334048084121
63265,0.026045579246553287
63266,0.001865798631822133
63267,0.9821613061167429
63268,0.03049328786154041
63269,0.00503447481886679
63270,0.011512493413414916
63271,0.005085327998820425
63272,0.013782836224537222
63273,0.023112360127418866
63274,0.08669703562321442
63275,0.02451330139552199
63276,0.010365887501020266
63277,0.012293022877979341
63278,0.03717123077569623
63279,0.01703990632841597
63280,0.029067630947801792
63281,0.011631153054516884
63282,0.003812673929362059
63283,0.20721049510414974
63284,0.025440646290326413
63285,0.9668845532893229
63286,0.01302231899921356
63287,0.004228072130432485
63288,0.9669331342028468
63289,0.040789632962353634
63290,0.021150014128818822
63291,0.006682856918188645
63292,0.251602272753908
63293,0.008528694008410378
63294,0.01728698220943852
63295,0.03596485761261076
63296,0.9394553783014462
63297,0.006517290369464017
63298,0.013851182728370506
63299,0.0074147942881575505
63300,0.18846852715402396
63301,0.010757097843171512
63302,0.0014278778964610266
63303,0.17643293237690194
63304,0.17140243639301456
63305,0.9368155702067488
63306,0.0014439621225416275
63307,0.009568808445193056
63308,0.025603060986679978
63309,0.005479865027548044
63310,0.014918787913974049
63311,0.009832220525743056
63312,0.01885492694738155
63313,0.004401093751370641
63314,0.9778687064389241
63315,0.01530798446899927
63316,0.0020841349804576292
63317,0.12338581394678676
63318,0.015647246069169694
63319,0.006437628766378207
63320,0.9555923312761243
63321,0.9826972816991402
63322,0.3858724890755754
63323,0.03188084803500619
63324,0.004517206987747988
63325,0.012778275786670942
63326,0.0982179779090469
63327,0.012230042842692683
63328,0.06948319261167538
63329,0.0038773730940655175
63330,0.009838231744700523
63331,0.008665329429486147
63332,0.02047425307213943
63333,0.010391802933663067
63334,0.029601427281459664
63335,0.20647785591732157
63336,0.02167081602271582
63337,0.9902926307485558
63338,0.04355138172170074
63339,0.044132239798638014
63340,0.009975521292012093
63341,0.16330811689971347
63342,0.07425864027917045
63343,0.013820101337779252
63344,0.07330297707557852
63345,0.06718624029756817
63346,0.015351626972420755
63347,0.10040359165670326
63348,0.9489016461066764
63349,0.5980721238884987
63350,0.9678220726943578
63351,0.025409726671876146
63352,0.008654182276801743
63353,0.03157358783389131
63354,0.0021322604466940545
63355,0.011667488576621874
63356,0.010702722978036708
63357,0.013377621872359809
63358,0.010287738682048663
63359,0.013753864326017886
63360,0.010013787911292796
63361,0.001930191950552283
63362,0.006653039798896167
63363,0.022899337976471174
63364,0.024925123912293082
63365,0.9214922307347918
63366,0.4480637353829363
63367,0.010597514486536671
63368,0.448247172385259
63369,0.07434444708995916
63370,0.026671990580365144
63371,0.015352030591220107
63372,0.9021320310696546
63373,0.9503411997941438
63374,0.006530553807189917
63375,0.022004753638093608
63376,0.01993016105103982
63377,0.009405103471171315
63378,0.027664471953053677
